E14000709,Gateshead,E12000001,North East,K02000001,England & Wales,2011,94506,2596886,56075912,64967,68.7437834634838,1831321,70.5,37940651,67.7,59338,62.7875478805578,1753334,67.5,33243175,59.3,251,0.265591602649567,6316,0.2,247743,0.4,361,0.381986328910334,7772,0.3,816633,1.5,2892,3.06012316678306,4503,0.2,263346,0.5,1669,1.76602543753836,46764,1.8,2706066,4.8,210,0.222208113770554,5964,0.2,423158,0.8,246,0.260300933274078,6668,0.3,240530,0.4,23903,25.2925740164646,607700,23.4,14097229,25.1,5636,5.96364252005164,157865,6.1,4038032,7.2
E14000733,Hartlepool,E12000001,North East,K02000001,England & Wales,2011,92028,2596886,56075912,65642,71.3282913895771,1831321,70.5,37940651,67.7,64349,69.9232842178467,1753334,67.5,33243175,59.3,152,0.165167123049507,6316,0.2,247743,0.4,168,0.182553136002086,7772,0.3,816633,1.5,9,0.00977963228582605,4503,0.2,263346,0.5,689,0.748685182770461,46764,1.8,2706066,4.8,97,0.105402703525014,5964,0.2,423158,0.8,178,0.193419394097449,6668,0.3,240530,0.4,20507,22.2834354761594,607700,23.4,14097229,25.1,5879,6.38827313426348,157865,6.1,4038032,7.2
E14000746,Hexham,E12000001,North East,K02000001,England & Wales,2011,76236,2596886,56075912,54689,71.7364499711423,1831321,70.5,37940651,67.7,53550,70.2424051629152,1753334,67.5,33243175,59.3,200,0.26234324990818,6316,0.2,247743,0.4,182,0.238732357416444,7772,0.3,816633,1.5,80,0.104937299963272,4503,0.2,263346,0.5,282,0.369903982370534,46764,1.8,2706066,4.8,185,0.242667506165066,5964,0.2,423158,0.8,210,0.275460412403589,6668,0.3,240530,0.4,16492,21.6328243874285,607700,23.4,14097229,25.1,5055,6.63072564142925,157865,6.1,4038032,7.2
E14000754,Houghton and Sunderland South,E12000001,North East,K02000001,England & Wales,2011,87002,2596886,56075912,64920,74.6189742764534,1831321,70.5,37940651,67.7,64099,73.675317808786,1753334,67.5,33243175,59.3,106,0.121836279625756,6316,0.2,247743,0.4,60,0.0689639318636353,7772,0.3,816633,1.5,20,0.0229879772878784,4503,0.2,263346,0.5,312,0.358612445690904,46764,1.8,2706066,4.8,159,0.182754419438634,5964,0.2,423158,0.8,164,0.188501413760603,6668,0.3,240530,0.4,17541,20.1616054803338,607700,23.4,14097229,25.1,4541,5.2194202432128,157865,6.1,4038032,7.2
E14000765,Jarrow,E12000001,North East,K02000001,England & Wales,2011,83260,2596886,56075912,62151,74.646889262551,1831321,70.5,37940651,67.7,60902,73.146769156858,1753334,67.5,33243175,59.3,101,0.121306749939947,6316,0.2,247743,0.4,116,0.139322603891424,7772,0.3,816633,1.5,46,0.0552486187845304,4503,0.2,263346,0.5,585,0.702618304107615,46764,1.8,2706066,4.8,201,0.241412442949796,5964,0.2,423158,0.8,200,0.240211386019697,6668,0.3,240530,0.4,16522,19.8438625990872,607700,23.4,14097229,25.1,4587,5.50924813836176,157865,6.1,4038032,7.2
E14000819,Middlesbrough,E12000001,North East,K02000001,England & Wales,2011,93865,2596886,56075912,66443,70.7857028711447,1831321,70.5,37940651,67.7,55753,59.397006338891,1753334,67.5,33243175,59.3,284,0.302562190379801,6316,0.2,247743,0.4,477,0.508176636659032,7772,0.3,816633,1.5,34,0.0362222340595536,4503,0.2,263346,0.5,9236,9.83966334629521,46764,1.8,2706066,4.8,473,0.503915197357908,5964,0.2,423158,0.8,186,0.198156927502264,6668,0.3,240530,0.4,21632,23.0458637404783,607700,23.4,14097229,25.1,5790,6.16843338837693,157865,6.1,4038032,7.2
E14000820,Middlesbrough South and East Cleveland,E12000001,North East,K02000001,England & Wales,2011,92826,2596886,56075912,67043,72.2243767909853,1831321,70.5,37940651,67.7,65716,70.7948204166936,1753334,67.5,33243175,59.3,185,0.199297610583242,6316,0.2,247743,0.4,135,0.14543339150669,7772,0.3,816633,1.5,35,0.0377049533535863,4503,0.2,263346,0.5,670,0.721780535625794,46764,1.8,2706066,4.8,100,0.107728438153104,5964,0.2,423158,0.8,202,0.217611445069269,6668,0.3,240530,0.4,19892,21.4293409174154,607700,23.4,14097229,25.1,5891,6.34628229159934,157865,6.1,4038032,7.2
E14000831,Newcastle upon Tyne Central,E12000001,North East,K02000001,England & Wales,2011,93693,2596886,56075912,64180,68.5003148581004,1831321,70.5,37940651,67.7,47935,51.1617730246657,1753334,67.5,33243175,59.3,790,0.84317931969304,6316,0.2,247743,0.4,1601,1.70877226687159,7772,0.3,816633,1.5,295,0.314858100391705,4503,0.2,263346,0.5,12655,13.5068788490069,46764,1.8,2706066,4.8,652,0.695889767645395,5964,0.2,423158,0.8,252,0.268963529826134,6668,0.3,240530,0.4,23736,25.3338029521949,607700,23.4,14097229,25.1,5777,6.16588218970467,157865,6.1,4038032,7.2
E14000832,Newcastle upon Tyne East,E12000001,North East,K02000001,England & Wales,2011,95589,2596886,56075912,56435,59.0392199939324,1831321,70.5,37940651,67.7,51118,53.4768644927764,1753334,67.5,33243175,59.3,722,0.755317034386802,6316,0.2,247743,0.4,904,0.945715511198987,7772,0.3,816633,1.5,198,0.207136804444026,4503,0.2,263346,0.5,2865,2.99720679157644,46764,1.8,2706066,4.8,303,0.316982079527979,5964,0.2,423158,0.8,325,0.33999728002176,6668,0.3,240530,0.4,32715,34.2246492797288,607700,23.4,14097229,25.1,6439,6.7361307263388,157865,6.1,4038032,7.2
E14000833,Newcastle upon Tyne North,E12000001,North East,K02000001,England & Wales,2011,90895,2596886,56075912,62578,68.8464712030365,1831321,70.5,37940651,67.7,59085,65.0035755542109,1753334,67.5,33243175,59.3,189,0.207932229495572,6316,0.2,247743,0.4,639,0.703008966389791,7772,0.3,816633,1.5,178,0.195830353704824,4503,0.2,263346,0.5,2041,2.24544804444689,46764,1.8,2706066,4.8,268,0.294845701083668,5964,0.2,423158,0.8,178,0.195830353704824,6668,0.3,240530,0.4,22894,25.187304032125,607700,23.4,14097229,25.1,5423,5.96622476483855,157865,6.1,4038032,7.2
E14000840,North Durham,E12000001,North East,K02000001,England & Wales,2011,86883,2596886,56075912,62216,71.6089453633047,1831321,70.5,37940651,67.7,61368,70.6329201339733,1753334,67.5,33243175,59.3,115,0.132361911996593,6316,0.2,247743,0.4,61,0.0702093620155842,7772,0.3,816633,1.5,13,0.014962650921354,4503,0.2,263346,0.5,245,0.281988421210133,46764,1.8,2706066,4.8,118,0.135814831439982,5964,0.2,423158,0.8,296,0.340688051747753,6668,0.3,240530,0.4,19753,22.7351725884235,607700,23.4,14097229,25.1,4914,5.65588204827181,157865,6.1,4038032,7.2
E14000853,North Tyneside,E12000001,North East,K02000001,England & Wales,2011,102042,2596886,56075912,67237,65.8914956586504,1831321,70.5,37940651,67.7,65639,64.3254738245036,1753334,67.5,33243175,59.3,225,0.22049744222967,6316,0.2,247743,0.4,281,0.275376805629055,7772,0.3,816633,1.5,41,0.0401795339174066,4503,0.2,263346,0.5,600,0.58799317927912,46764,1.8,2706066,4.8,189,0.185217851472923,5964,0.2,423158,0.8,262,0.256757021618549,6668,0.3,240530,0.4,28487,27.9169361635405,607700,23.4,14097229,25.1,6318,6.19156817780914,157865,6.1,4038032,7.2
E14000856,North West Durham,E12000001,North East,K02000001,England & Wales,2011,92119,2596886,56075912,68851,74.7413671446716,1831321,70.5,37940651,67.7,68106,73.9326306190905,1753334,67.5,33243175,59.3,136,0.147635124132915,6316,0.2,247743,0.4,55,0.0597053810831642,7772,0.3,816633,1.5,16,0.0173688381332841,4503,0.2,263346,0.5,189,0.205169400449419,46764,1.8,2706066,4.8,50,0.0542776191665129,5964,0.2,423158,0.8,299,0.324580162615747,6668,0.3,240530,0.4,17635,19.1437162800291,607700,23.4,14097229,25.1,5633,6.11491657529934,157865,6.1,4038032,7.2
E14000891,Redcar,E12000001,North East,K02000001,England & Wales,2011,86898,2596886,56075912,61996,71.3434141177012,1831321,70.5,37940651,67.7,61153,70.3733112384635,1753334,67.5,33243175,59.3,88,0.101268153467283,6316,0.2,247743,0.4,43,0.0494833022624226,7772,0.3,816633,1.5,9,0.0103569702409722,4503,0.2,263346,0.5,449,0.51669773757739,46764,1.8,2706066,4.8,34,0.0391263320214504,5964,0.2,423158,0.8,220,0.253170383668209,6668,0.3,240530,0.4,19327,22.2410182052521,607700,23.4,14097229,25.1,5575,6.41556767704665,157865,6.1,4038032,7.2
E14000915,Sedgefield,E12000001,North East,K02000001,England & Wales,2011,84100,2596886,56075912,61923,73.6302021403092,1831321,70.5,37940651,67.7,61174,72.7395957193817,1753334,67.5,33243175,59.3,121,0.143876337693222,6316,0.2,247743,0.4,60,0.0713436385255648,7772,0.3,816633,1.5,33,0.0392390011890606,4503,0.2,263346,0.5,217,0.258026159334126,46764,1.8,2706066,4.8,95,0.112960760998811,5964,0.2,423158,0.8,223,0.265160523186683,6668,0.3,240530,0.4,17375,20.6599286563615,607700,23.4,14097229,25.1,4802,5.70986920332937,157865,6.1,4038032,7.2
E14000944,South Shields,E12000001,North East,K02000001,England & Wales,2011,82294,2596886,56075912,58791,71.4402022018616,1831321,70.5,37940651,67.7,55632,67.6015262352055,1753334,67.5,33243175,59.3,137,0.166476292317787,6316,0.2,247743,0.4,163,0.198070333195616,7772,0.3,816633,1.5,35,0.0425304396432304,4503,0.2,263346,0.5,2380,2.89206989573966,46764,1.8,2706066,4.8,241,0.292852455829101,5964,0.2,423158,0.8,203,0.246676549930736,6668,0.3,240530,0.4,18545,22.5350572338202,607700,23.4,14097229,25.1,4958,6.02474056431818,157865,6.1,4038032,7.2
E14000970,Stockton North,E12000001,North East,K02000001,England & Wales,2011,92033,2596886,56075912,64509,70.0933360859692,1831321,70.5,37940651,67.7,62556,67.97127117447,1753334,67.5,33243175,59.3,166,0.180370084643552,6316,0.2,247743,0.4,200,0.217313354992231,7772,0.3,816633,1.5,37,0.0402029706735627,4503,0.2,263346,0.5,1220,1.32561146545261,46764,1.8,2706066,4.8,115,0.124955179120533,5964,0.2,423158,0.8,215,0.233611856616648,6668,0.3,240530,0.4,21900,23.7958123716493,607700,23.4,14097229,25.1,5624,6.11085154238154,157865,6.1,4038032,7.2
E14000971,Stockton South,E12000001,North East,K02000001,England & Wales,2011,99577,2596886,56075912,72521,72.8290669532121,1831321,70.5,37940651,67.7,68167,68.4565712965846,1753334,67.5,33243175,59.3,222,0.222943049097683,6316,0.2,247743,0.4,475,0.477017785231529,7772,0.3,816633,1.5,57,0.0572421342277835,4503,0.2,263346,0.5,2923,2.9354168131195,46764,1.8,2706066,4.8,510,0.512166464143326,5964,0.2,423158,0.8,167,0.167709410807717,6668,0.3,240530,0.4,21010,21.0992498267672,607700,23.4,14097229,25.1,6046,6.07168322002069,157865,6.1,4038032,7.2
E14000982,Sunderland Central,E12000001,North East,K02000001,England & Wales,2011,99885,2596886,56075912,72482,72.565450267808,1831321,70.5,37940651,67.7,68201,68.2795214496671,1753334,67.5,33243175,59.3,324,0.324373028983331,6316,0.2,247743,0.4,434,0.43449967462582,7772,0.3,816633,1.5,45,0.0450518095810182,4503,0.2,263346,0.5,2878,2.88131351053712,46764,1.8,2706066,4.8,412,0.412474345497322,5964,0.2,423158,0.8,188,0.188216448916254,6668,0.3,240530,0.4,21401,21.4256394854082,607700,23.4,14097229,25.1,6002,6.0089102467838,157865,6.1,4038032,7.2
E14001006,Tynemouth,E12000001,North East,K02000001,England & Wales,2011,98759,2596886,56075912,64364,65.1727943782339,1831321,70.5,37940651,67.7,62546,63.3319494932108,1753334,67.5,33243175,59.3,211,0.21365141404834,6316,0.2,247743,0.4,232,0.234915298858838,7772,0.3,816633,1.5,51,0.0516408631112101,4503,0.2,263346,0.5,893,0.904221387417856,46764,1.8,2706066,4.8,165,0.167073380653915,5964,0.2,423158,0.8,266,0.269342540932978,6668,0.3,240530,0.4,27921,28.2718537044725,607700,23.4,14097229,25.1,6474,6.55535191729361,157865,6.1,4038032,7.2
E14001014,Wansbeck,E12000001,North East,K02000001,England & Wales,2011,81900,2596886,56075912,57372,70.051282051282,1831321,70.5,37940651,67.7,56498,68.984126984127,1753334,67.5,33243175,59.3,103,0.125763125763126,6316,0.2,247743,0.4,80,0.0976800976800977,7772,0.3,816633,1.5,27,0.032967032967033,4503,0.2,263346,0.5,280,0.341880341880342,46764,1.8,2706066,4.8,136,0.166056166056166,5964,0.2,423158,0.8,248,0.302808302808303,6668,0.3,240530,0.4,19801,24.1770451770452,607700,23.4,14097229,25.1,4727,5.77167277167277,157865,6.1,4038032,7.2
E14001020,Washington and Sunderland West,E12000001,North East,K02000001,England & Wales,2011,88619,2596886,56075912,62448,70.4679583385053,1831321,70.5,37940651,67.7,61342,69.219918979,1753334,67.5,33243175,59.3,120,0.135411142080141,6316,0.2,247743,0.4,113,0.127512158792133,7772,0.3,816633,1.5,11,0.0124126880240129,4503,0.2,263346,0.5,460,0.51907604464054,46764,1.8,2706066,4.8,243,0.274207562712285,5964,0.2,423158,0.8,159,0.179419763256187,6668,0.3,240530,0.4,21416,24.1663751565691,607700,23.4,14097229,25.1,4755,5.36566650492558,157865,6.1,4038032,7.2
E14000532,Altrincham and Sale West,E12000002,North West,K02000001,England & Wales,2011,96591,7052177,56075912,70319,72.8007785404437,5216712,74,37940651,67.7,63044,65.2690209232744,4742860,67.3,33243175,59.3,328,0.339576150987152,20695,0.3,247743,0.4,1251,1.29515172221014,38259,0.5,816633,1.5,2215,2.29317431230653,30417,0.4,263346,0.5,3028,3.13486763777163,356458,5.1,2706066,4.8,255,0.263999751529646,8857,0.1,423158,0.8,198,0.204988042364195,19166,0.3,240530,0.4,20050,20.7576275222329,1397916,19.8,14097229,25.1,6222,6.44159393732335,437549,6.2,4038032,7.2
E14000537,Ashton-under-Lyne,E12000002,North West,K02000001,England & Wales,2011,90484,7052177,56075912,67182,74.2473807523982,5216712,74,37940651,67.7,58853,65.0424384421555,4742860,67.3,33243175,59.3,241,0.266345431236462,20695,0.3,247743,0.4,2415,2.66898015118695,38259,0.5,816633,1.5,38,0.0419963750497326,30417,0.4,263346,0.5,5371,5.93585606295036,356458,5.1,2706066,4.8,30,0.0331550329339994,8857,0.1,423158,0.8,234,0.258609256885195,19166,0.3,240530,0.4,18212,20.1273153264666,1397916,19.8,14097229,25.1,5090,5.62530392113523,437549,6.2,4038032,7.2
E14000543,Barrow and Furness,E12000002,North West,K02000001,England & Wales,2011,88826,7052177,56075912,63284,71.2449057708329,5216712,74,37940651,67.7,62356,70.2001666178822,4742860,67.3,33243175,59.3,341,0.383896606849346,20695,0.3,247743,0.4,112,0.126089208114741,38259,0.5,816633,1.5,31,0.0348996915317587,30417,0.4,263346,0.5,195,0.219530317699773,356458,5.1,2706066,4.8,9,0.0101321685092203,8857,0.1,423158,0.8,240,0.270191160245874,19166,0.3,240530,0.4,19638,22.1083916871186,1397916,19.8,14097229,25.1,5904,6.6467025420485,437549,6.2,4038032,7.2
E14000559,Birkenhead,E12000002,North West,K02000001,England & Wales,2011,88818,7052177,56075912,62433,70.2931838140917,5216712,74,37940651,67.7,60633,68.2665675876512,4742860,67.3,33243175,59.3,295,0.332139881555541,20695,0.3,247743,0.4,200,0.225179580715621,38259,0.5,816633,1.5,72,0.0810646490576234,30417,0.4,263346,0.5,898,1.01105631741314,356458,5.1,2706066,4.8,120,0.135107748429372,8857,0.1,423158,0.8,215,0.242068049269292,19166,0.3,240530,0.4,20446,23.0201085365579,1397916,19.8,14097229,25.1,5939,6.68670764935036,437549,6.2,4038032,7.2
E14000570,Blackburn,E12000002,North West,K02000001,England & Wales,2011,107246,7052177,56075912,89083,83.064170225463,5216712,74,37940651,67.7,49127,45.8077690543237,4742860,67.3,33243175,59.3,215,0.200473677339947,20695,0.3,247743,0.4,504,0.469947597113179,38259,0.5,816633,1.5,39,0.0363649926337579,30417,0.4,263346,0.5,38887,36.2596273986909,356458,5.1,2706066,4.8,125,0.116554463569737,8857,0.1,423158,0.8,186,0.173433041791768,19166,0.3,240530,0.4,12327,11.4941349793932,1397916,19.8,14097229,25.1,5836,5.44169479514387,437549,6.2,4038032,7.2
E14000571,Blackley and Broughton,E12000002,North West,K02000001,England & Wales,2011,110754,7052177,56075912,84708,76.483016414757,5216712,74,37940651,67.7,55856,50.4324900229337,4742860,67.3,33243175,59.3,668,0.603138487097531,20695,0.3,247743,0.4,738,0.666341621973021,38259,0.5,816633,1.5,7991,7.21508929700056,30417,0.4,263346,0.5,18538,16.7379959188833,356458,5.1,2706066,4.8,603,0.544449861856005,8857,0.1,423158,0.8,314,0.283511205012911,19166,0.3,240530,0.4,18405,16.6179099626199,1397916,19.8,14097229,25.1,7641,6.89907362262311,437549,6.2,4038032,7.2
E14000572,Blackpool North and Cleveleys,E12000002,North West,K02000001,England & Wales,2011,83391,7052177,56075912,59050,70.8109987888381,5216712,74,37940651,67.7,57723,69.2196999676224,4742860,67.3,33243175,59.3,236,0.283004161120505,20695,0.3,247743,0.4,138,0.165485484045041,38259,0.5,816633,1.5,140,0.16788382439352,30417,0.4,263346,0.5,434,0.520439855619911,356458,5.1,2706066,4.8,31,0.0371742754014222,8857,0.1,423158,0.8,348,0.41731122063532,19166,0.3,240530,0.4,18891,22.653523761557,1397916,19.8,14097229,25.1,5450,6.53547744960487,437549,6.2,4038032,7.2
E14000573,Blackpool South,E12000002,North West,K02000001,England & Wales,2011,81266,7052177,56075912,56061,68.9845691925282,5216712,74,37940651,67.7,54451,67.0034208648143,4742860,67.3,33243175,59.3,267,0.32855068540349,20695,0.3,247743,0.4,214,0.263332759087441,38259,0.5,816633,1.5,129,0.158737971599439,30417,0.4,263346,0.5,656,0.807225654025054,356458,5.1,2706066,4.8,37,0.0455294957300716,8857,0.1,423158,0.8,307,0.377771761868432,19166,0.3,240530,0.4,20128,24.768045677159,1397916,19.8,14097229,25.1,5077,6.2473851303128,437549,6.2,4038032,7.2
E14000578,Bolton North East,E12000002,North West,K02000001,England & Wales,2011,95288,7052177,56075912,72219,75.7902359163798,5216712,74,37940651,67.7,59186,62.1127529174713,4742860,67.3,33243175,59.3,220,0.230879019393838,20695,0.3,247743,0.4,1336,1.40206531777349,38259,0.5,816633,1.5,55,0.0577197548484594,30417,0.4,263346,0.5,11117,11.6667366300059,356458,5.1,2706066,4.8,34,0.0356813029972295,8857,0.1,423158,0.8,271,0.284400973889682,19166,0.3,240530,0.4,17471,18.3349424901352,1397916,19.8,14097229,25.1,5598,5.87482159348501,437549,6.2,4038032,7.2
E14000579,Bolton South East,E12000002,North West,K02000001,England & Wales,2011,101747,7052177,56075912,80362,78.9821812928145,5216712,74,37940651,67.7,57639,56.6493360983616,4742860,67.3,33243175,59.3,213,0.209342781605354,20695,0.3,247743,0.4,3228,3.17257511277974,38259,0.5,816633,1.5,76,0.0746950770047274,30417,0.4,263346,0.5,18912,18.5872802146501,356458,5.1,2706066,4.8,49,0.0481586680688374,8857,0.1,423158,0.8,245,0.240793340344187,19166,0.3,240530,0.4,15869,15.5965286445792,1397916,19.8,14097229,25.1,5516,5.42129006260627,437549,6.2,4038032,7.2
E14000580,Bolton West,E12000002,North West,K02000001,England & Wales,2011,94523,7052177,56075912,72168,76.3496715085217,5216712,74,37940651,67.7,67741,71.6661553272748,4742860,67.3,33243175,59.3,170,0.179850406779302,20695,0.3,247743,0.4,1477,1.56258265184135,38259,0.5,816633,1.5,45,0.0476074606180506,30417,0.4,263346,0.5,2456,2.59830940617627,356458,5.1,2706066,4.8,35,0.0370280249251505,8857,0.1,423158,0.8,244,0.258138230906763,19166,0.3,240530,0.4,16911,17.8908837002634,1397916,19.8,14097229,25.1,5444,5.75944479121484,437549,6.2,4038032,7.2
E14000581,Bootle,E12000002,North West,K02000001,England & Wales,2011,98449,7052177,56075912,78042,79.2715009802029,5216712,74,37940651,67.7,76998,78.2110534388364,4742860,67.3,33243175,59.3,158,0.160489187294945,20695,0.3,247743,0.4,160,0.162520695994881,38259,0.5,816633,1.5,58,0.0589137522981442,30417,0.4,263346,0.5,426,0.43271135308637,356458,5.1,2706066,4.8,33,0.0335198935489441,8857,0.1,423158,0.8,209,0.212292659143313,19166,0.3,240530,0.4,14333,14.5588070980914,1397916,19.8,14097229,25.1,6074,6.16969192170566,437549,6.2,4038032,7.2
E14000609,Burnley,E12000002,North West,K02000001,England & Wales,2011,87059,7052177,56075912,64629,74.2358630354128,5216712,74,37940651,67.7,55399,63.6338574989375,4742860,67.3,33243175,59.3,192,0.22054009349981,20695,0.3,247743,0.4,175,0.201013106054515,38259,0.5,816633,1.5,14,0.0160810484843612,30417,0.4,263346,0.5,8580,9.85538542827278,356458,5.1,2706066,4.8,33,0.0379053285702799,8857,0.1,423158,0.8,236,0.271080531593517,19166,0.3,240530,0.4,17178,19.7314464903112,1397916,19.8,14097229,25.1,5252,6.03269047427607,437549,6.2,4038032,7.2
